Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2018-06-01,529.4000244140625,556.7999877929688,502.79998779296875,515.5999755859375,502.9985656738281,9438503,
2018-07-01,511.20001220703125,535.5999755859375,501.20001220703125,534.4000244140625,521.339111328125,7131142,0.035813444193181
2018-08-01,565.2000122070312,604.0,556.4000244140625,601.7999877929688,587.091796875,8116474,0.1187804760043134
2018-09-01,601.5999755859375,611.4000244140625,580.4000244140625,584.0,569.7269287109375,6988089,-0.03002416108351813
2018-10-01,584.0,593.2000122070312,492.3999938964844,529.5999755859375,516.6563720703125,12793296,-0.09777902430449004
2018-11-01,530.0,545.7999877929688,497.20001220703125,504.3999938964844,492.07232666015625,9480885,-0.04875236653351944
2018-12-01,517.2000122070312,528.4000244140625,427.29998779296875,429.20001220703125,418.71026611328125,9611481,-0.16144655279231568
2019-01-01,429.20001220703125,548.5999755859375,424.0,519.4000244140625,506.7056884765625,13106948,0.19075130703510101
2019-02-01,522.7999877929688,556.4000244140625,505.0,545.5999755859375,532.2653198242188,12042349,0.04921171554906678
2019-03-01,548.0,568.2000122070312,538.2000122070312,550.4000244140625,536.9480590820312,7656705,0.008759269194007935
2019-04-01,560.0,630.5999755859375,523.5999755859375,615.0,602.3569946289062,14310742,0.11097693683043985
2019-05-01,616.5999755859375,631.7999877929688,583.0,597.4000244140625,585.118896484375,11870771,-0.029035321157313554
2019-06-01,600.0,646.2000122070312,576.0,644.5999755859375,631.3484497070312,8995464,0.07604298485738514
2019-07-01,652.7999877929688,660.5999755859375,616.4000244140625,645.0,631.740234375,9489062,0.0006203852891832895
2019-08-01,645.0,673.5999755859375,609.0,672.4000244140625,658.5769653320312,16046966,0.04160312104752517
2019-09-01,676.7999877929688,698.0,639.4000244140625,651.7999877929688,638.4005126953125,9063297,-0.03111569016802207
2019-10-01,655.0,660.7999877929688,610.0,650.0,636.6375122070312,9027786,-0.0027653847855928504
2019-11-01,667.2000122070312,763.0,666.0,738.4000244140625,723.2201538085938,9372130,0.1275133533624242
2019-12-01,739.2000122070312,774.5999755859375,729.0,767.7999877929688,752.0157470703125,7163014,0.039043550415877704
2020-01-01,767.7999877929688,786.2000122070312,733.5999755859375,733.5999755859375,718.5188598632812,8312712,-0.0455653790055317
2020-02-01,740.0,802.5999755859375,666.0,681.7999877929688,667.7837524414062,11793271,-0.0732275458627738
