Date,Open,High,Low,Close,Adj Close,Volume
2018-06-01,242.89999389648438,296.20001220703125,242.0,290.79998779296875,285.9104919433594,10894630
<<<<<<< HEAD
2018-07-01,288.3999938964844,311.70001220703125,285.3999938964844,304.0,298.8885498046875,8194563
=======
2018-07-01,288.3999938964844,311.70001220703125,285.3999938964844,304.0,298.8885803222656,8194563
>>>>>>> 40459712363fa415050b950dd1c26fd8201bd876
2018-08-01,304.0,338.0,294.8999938964844,333.1000061035156,327.499267578125,13772837
2018-09-01,332.29998779296875,346.6000061035156,312.20001220703125,312.8999938964844,307.638916015625,9355449
2018-10-01,312.8999938964844,318.1000061035156,252.0,279.70001220703125,274.99713134765625,11961823
2018-11-01,278.29998779296875,289.70001220703125,226.6999969482422,230.3000030517578,226.42776489257812,11111376
2018-12-01,235.0,263.70001220703125,233.10000610351562,243.3000030517578,239.2091827392578,8012641
2019-01-01,243.3000030517578,297.0,240.6999969482422,280.79998779296875,276.0786437988281,11192839
2019-02-01,282.0,324.70001220703125,277.70001220703125,316.1000061035156,310.7851257324219,13237019
2019-03-01,316.6000061035156,322.20001220703125,300.29998779296875,309.0,303.80450439453125,8658511
2019-04-01,310.8999938964844,343.8999938964844,308.20001220703125,340.70001220703125,336.4239196777344,6740791
<<<<<<< HEAD
2019-05-01,341.5,341.5,300.6000061035156,314.79998779296875,310.8489990234375,7779269
2019-06-01,314.79998779296875,333.20001220703125,302.6000061035156,306.29998779296875,302.4556579589844,8225096
2019-07-01,310.29998779296875,332.79998779296875,310.29998779296875,321.1000061035156,317.0699157714844,7816272
2019-08-01,322.5,330.0,273.79998779296875,284.0,280.4355773925781,10427351
=======
2019-05-01,341.5,341.5,300.6000061035156,314.79998779296875,310.8489685058594,7779269
2019-06-01,314.79998779296875,333.20001220703125,302.6000061035156,306.29998779296875,302.45562744140625,8225096
2019-07-01,310.29998779296875,332.79998779296875,310.29998779296875,321.1000061035156,317.0699157714844,7816272
2019-08-01,322.5,330.0,273.79998779296875,284.0,280.435546875,10427351
>>>>>>> 40459712363fa415050b950dd1c26fd8201bd876
2019-09-01,283.6000061035156,296.5,273.3999938964844,278.1000061035156,274.6095886230469,10636930
2019-10-01,278.1000061035156,295.3999938964844,259.20001220703125,294.3999938964844,290.70501708984375,9408960
2019-11-01,294.29998779296875,323.29998779296875,288.1000061035156,319.5,315.489990234375,7611831
2019-12-01,320.70001220703125,320.70001220703125,302.8999938964844,313.29998779296875,309.3677673339844,4551407
2020-01-01,313.29998779296875,350.29998779296875,301.0,334.8999938964844,330.69671630859375,7247260
2020-02-01,334.0,414.79998779296875,329.3999938964844,375.0,370.2934265136719,10915071
2020-03-01,378.70001220703125,390.8999938964844,217.39999389648438,303.79998779296875,299.9870300292969,20879054
2020-04-01,296.20001220703125,343.5,280.8999938964844,311.29998779296875,308.79168701171875,13431953
2020-05-01,305.0,367.5,291.70001220703125,361.70001220703125,358.78558349609375,21052255
2020-06-01,361.70001220703125,383.5,338.3999938964844,353.3999938964844,350.5524597167969,9151456
<<<<<<< HEAD
2020-07-01,355.6000061035156,395.3999938964844,353.0,385.5,382.3938293457031,5337769
2020-08-01,384.5,456.29998779296875,381.1000061035156,451.8999938964844,448.2587890625,6763342
2020-09-01,454.29998779296875,492.29998779296875,429.5,480.79998779296875,476.9259338378906,7792501
2020-10-01,482.79998779296875,525.0,449.1000061035156,459.70001220703125,455.9959716796875,7394416
2020-11-01,463.0,514.7999877929688,436.20001220703125,508.0,503.9067687988281,9878165
2020-12-01,508.3999938964844,508.3999938964844,472.5,487.20001220703125,483.2743835449219,6028757
2021-01-01,487.20001220703125,501.20001220703125,453.29998779296875,470.0,466.21295166015625,8090430
2021-02-01,470.5,560.7999877929688,470.29998779296875,518.0,513.8262329101562,6723977
2021-03-01,521.5999755859375,535.5999755859375,442.5,499.3999938964844,495.37603759765625,10158483
=======
2020-07-01,355.6000061035156,395.3999938964844,353.0,385.5,382.393798828125,5337769
2020-08-01,384.5,456.29998779296875,381.1000061035156,451.8999938964844,448.2587890625,6763342
2020-09-01,454.29998779296875,492.29998779296875,429.5,480.79998779296875,476.9259338378906,7792501
2020-10-01,482.79998779296875,525.0,449.1000061035156,459.70001220703125,455.9959411621094,7394416
2020-11-01,463.0,514.7999877929688,436.20001220703125,508.0,503.9067687988281,9878165
2020-12-01,508.3999938964844,508.3999938964844,472.5,487.20001220703125,483.27435302734375,6028757
2021-01-01,487.20001220703125,501.20001220703125,453.29998779296875,470.0,466.21295166015625,8090430
2021-02-01,470.5,560.7999877929688,470.29998779296875,518.0,513.8262329101562,6723977
2021-03-01,521.5999755859375,535.5999755859375,442.5,499.3999938964844,495.3760681152344,10158483
>>>>>>> 40459712363fa415050b950dd1c26fd8201bd876
2021-04-01,499.3999938964844,573.2000122070312,499.3999938964844,558.4000244140625,555.5917358398438,5516122
2021-05-01,560.0,569.0,465.1000061035156,517.0,514.39990234375,8123944
2021-06-01,518.0,560.0,494.5,547.7999877929688,545.0449829101562,8315537
2021-07-01,550.4000244140625,589.4000244140625,537.0,549.5999755859375,546.8359375,6099980
2021-08-01,553.2000122070312,574.7999877929688,460.20001220703125,473.8999938964844,471.51666259765625,11186458
2021-09-01,478.79998779296875,504.6000061035156,444.0,445.1000061035156,442.86151123046875,9713889
2021-10-01,441.1000061035156,450.3999938964844,388.0,390.5,388.5361022949219,11092648
