Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2018-06-01,2242.0,2492.0,2222.0,2492.0,2290.439697265625,676535,
2018-07-01,2482.0,2622.0,2430.0,2552.0,2345.5869140625,513322,0.02379176455733667
2018-08-01,2542.0,2840.0,2442.0,2782.0,2556.983642578125,767400,0.0862927280187078
2018-09-01,2774.0,2878.0,2730.0,2750.0,2527.572021484375,550556,-0.011569181822771668
2018-10-01,2750.0,2796.0,2180.0,2252.0,2069.8515625,796130,-0.1997822014010353
2018-11-01,2258.0,2418.0,1678.0,1715.0,1576.285888671875,934003,-0.2724056296595414
2018-12-01,1755.0,1803.0,1639.0,1700.0,1562.4990234375,854936,-0.008784829555732898
2019-01-01,1700.0,1803.0,1623.0,1744.0,1602.940185546875,653464,0.02555307442461796
2019-02-01,1747.0,1830.0,1561.0,1601.0,1471.5064697265625,1077204,-0.08555289147221057
2019-03-01,1600.0,1671.0,1509.0,1559.0,1432.903564453125,718927,-0.026583843938937868
2019-04-01,1572.0,1778.0,1543.0,1778.0,1634.190185546875,697592,0.13144454701607344
2019-05-01,1780.0,1842.0,1703.0,1708.0,1599.55810546875,654842,-0.040166041725334445
2019-06-01,1680.0,1793.0,1616.0,1676.0,1569.5897216796875,713212,-0.018913093306487383
2019-07-01,1680.0,1749.0,1621.0,1651.0,1546.177001953125,572459,-0.01502883712189984
2019-08-01,1659.0,1680.0,1286.0,1323.0,1239.0018310546875,1231582,-0.22147927980517235
2019-09-01,1325.0,1444.0,1310.0,1370.0,1283.0179443359375,740379,0.03490885470721494
2019-10-01,1378.0,1386.0,1226.0,1316.0,1232.4462890625,844627,-0.040213906936908295
2019-11-01,1317.0,1583.0,1317.0,1515.0,1418.8116455078125,789095,0.14081860605820662
2019-12-01,1523.0,1659.0,1485.0,1578.0,1477.811767578125,627641,0.04074278346234994
2020-01-01,1578.0,1614.0,1515.0,1574.0,1474.0657958984375,537910,-0.0025380724284707057
2020-02-01,1573.0,1818.0,1515.0,1561.0,1461.8912353515625,868864,-0.008293508461916232
2020-03-01,1634.0,1687.0,983.5,1230.0,1151.9066162109375,1382927,-0.23831247214896933
2020-04-01,1235.0,1508.0,1148.0,1430.0,1339.20849609375,1058202,0.1506602748874899
2020-05-01,1413.0,1913.0,1325.0,1876.0,1805.06689453125,991831,0.2714674063122171
2020-06-01,1876.0,1934.0,1674.0,1795.0,1727.129638671875,995026,-0.04413682864379087
2020-07-01,1805.0,2128.0,1795.0,2052.0,1974.4122314453125,864087,0.13380990536828108
2020-08-01,2060.0,2492.0,2052.0,2370.0,2280.388427734375,781742,0.14407502783851633
2020-09-01,2378.0,2478.0,2208.0,2440.0,2347.74169921875,671021,0.029108084158070646
2020-10-01,2440.0,2886.0,2376.0,2498.0,2403.548583984375,1112417,0.02349237239827584
2020-11-01,2504.0,2950.0,2280.0,2280.0,2193.79150390625,1931514,-0.09131496873703693
2020-12-01,2332.0,2362.0,2022.0,2278.0,2191.866943359375,1437355,-0.000877577941358787
2021-01-01,2278.0,2628.0,2232.0,2322.0,2234.203369140625,1080789,0.019131018250709175
2021-02-01,2340.0,2450.0,2010.0,2234.0,2149.53076171875,1205025,-0.038635182628690146
2021-03-01,2258.0,2714.0,2224.0,2674.0,2572.893798828125,878029,0.17978177803274242
2021-04-01,2674.0,2850.0,2575.0,2777.0,2671.999267578125,576917,0.037795729644910736
2021-05-01,2782.0,3070.0,2685.0,3027.0,2912.546875,705126,0.08620082171491994
2021-06-01,3027.0,3145.0,2933.0,3053.0,2937.563720703125,552659,0.00855268371315887
2021-07-01,3062.0,3329.0,3051.0,3327.0,3201.20361328125,379218,0.0859462832835991
2021-08-01,3330.0,3486.0,3228.0,3333.0,3206.9765625,440696,0.001801802289262966
2021-09-01,3328.0,3420.0,2730.0,2754.0,2649.869140625,634230,-0.19081839901914055
2021-10-01,2735.0,2985.0,2546.0,2940.0,2828.836181640625,673816,0.06535518104412752
2021-11-01,2943.0,3180.0,2572.0,2732.0,2628.700927734375,547786,-0.07337563964204641
2021-12-01,2738.0,2930.0,2659.0,2860.0,2751.861083984375,405100,0.04578768312321735
2022-01-01,2870.0,2937.0,2354.0,2524.0,2428.5654296875,441053,-0.12497668015279473
2022-02-01,2537.0,2782.0,2258.0,2281.0,2194.753662109375,857438,-0.10123100137671592
2022-03-01,2291.0,2520.0,1851.0,2232.0,2147.606201171875,1033396,-0.021715898783186027
2022-04-01,2235.0,2284.0,1852.5,1994.0,1918.6053466796875,599369,-0.11275537297941796
2022-05-01,1978.5,2055.0,1676.5,1929.5,1889.36181640625,916036,-0.03288176954410993
2022-06-01,1937.0,2020.0,1506.0,1597.5,1564.2681884765625,1085329,-0.18882099472598401
2022-07-01,1593.5,1810.5,1537.0,1797.0,1759.6181640625,915399,0.11767870053186957
