Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2018-06-01,380.8999938964844,391.3999938964844,359.1000061035156,386.0,355.1078796386719,9424775,
2018-07-01,384.20001220703125,417.5,378.8999938964844,393.0,361.5476989746094,7059558,0.017972242404430183
2018-08-01,393.1000061035156,418.3999938964844,382.5,406.0,373.50726318359375,6992988,0.03254354773247137
2018-09-01,406.0,436.79998779296875,393.1000061035156,436.29998779296875,401.3823547363281,6976723,0.07197689254930406
2018-10-01,436.5,442.20001220703125,399.29998779296875,418.5,385.0069274902344,8264197,-0.04165316222150661
2018-11-01,430.5,473.5,415.3999938964844,428.8999938964844,394.5745544433594,12759945,0.024546887362678405
2018-12-01,440.0,464.70001220703125,425.6000061035156,435.70001220703125,400.8303527832031,7058550,0.01573018384824376
2019-01-01,435.70001220703125,474.0,423.5,469.0,431.4653015136719,8257044,0.07364880730582701
2019-02-01,471.70001220703125,495.8999938964844,463.29998779296875,476.0,437.90509033203125,8024381,0.014815085785141235
2019-03-01,478.20001220703125,523.7999877929688,475.79998779296875,504.3999938964844,464.0321960449219,8607277,0.05795173775879725
2019-04-01,508.0,521.7999877929688,481.79998779296875,509.6000061035156,478.3022766113281,5997838,0.010256524244807608
2019-05-01,510.20001220703125,552.0,499.29998779296875,532.7999877929688,500.0774230957031,6885608,0.044519980080059085
2019-06-01,536.0,588.7999877929688,523.5999755859375,567.5999755859375,532.7401733398438,7908068,0.06327080595800716
2019-07-01,572.0,644.0,564.4000244140625,616.2000122070312,578.3554077148438,7904275,0.08215470369965328
2019-08-01,615.0,680.7999877929688,615.0,647.7999877929688,608.0145874023438,9196659,0.05001038192065721
2019-09-01,648.0,688.2000122070312,621.2000122070312,636.5999755859375,597.5023803710938,9983970,-0.017440511396120684
2019-10-01,640.0,642.0,560.5999755859375,587.5999755859375,551.5119018554688,8913701,-0.08009507374633884
2019-11-01,588.5999755859375,629.2000122070312,564.5999755859375,625.0,586.6148681640625,11849448,0.06170524698545865
2019-12-01,626.4000244140625,696.2000122070312,610.5999755859375,689.0,646.6842041015625,7901100,0.09748962127725758
2020-01-01,689.0,754.0,643.4000244140625,736.0,690.7976684570312,13981369,0.06598884771521796
2020-02-01,738.4000244140625,774.7999877929688,675.0,695.4000244140625,652.691162109375,13073107,-0.05674286404717499
2020-03-01,704.7999877929688,770.2000122070312,546.0,666.4000244140625,625.4722900390625,23317663,-0.04259712719332143
2020-04-01,662.0,736.0,629.4000244140625,688.4000244140625,655.833740234375,9397005,0.03247997231393995
2020-05-01,679.4000244140625,787.5999755859375,665.5999755859375,786.7999877929688,749.5786743164062,8208828,0.13360397119780032
2020-06-01,786.7999877929688,793.2000122070312,727.2000122070312,765.4000244140625,729.1911010742188,10343487,-0.027575466111390057
2020-07-01,763.0,926.4000244140625,757.7999877929688,901.0,858.376220703125,8697908,0.16310665271960723
2020-08-01,900.0,914.7999877929688,842.2000122070312,882.5999755859375,840.8466796875,5890604,-0.02063318843441664
2020-09-01,885.0,916.0,840.0,875.4000244140625,833.9873046875,7963800,-0.008191116528090348
2020-10-01,886.4000244140625,1072.0,885.5999755859375,1014.5,966.5068359375,11151387,0.14747020662003862
2020-11-01,1032.5,1140.0,951.4000244140625,1124.0,1070.82666015625,9633250,0.10249787118776688
2020-12-01,1115.0,1299.0,1025.5,1243.5,1184.6734619140625,8481157,0.10103623278982354
2021-01-01,1243.5,1400.5,1102.0,1167.0,1111.79248046875,14025318,-0.06349363095690386
2021-02-01,1165.5,1213.5,940.7999877929688,998.0,950.7874145507812,13883919,-0.1564383559750917
2021-03-01,1009.0,1035.5,881.0,1024.5,976.0337524414062,15622258,0.026206691367490542
