Date,Open,High,Low,Close,Adj Close,Volume
2018-06-01,505.0,520.4000244140625,435.6000061035156,445.79998779296875,378.8030700683594,15642913
<<<<<<< HEAD
2018-07-01,442.5,472.1000061035156,412.79998779296875,453.0,384.9210205078125,14136553
=======
2018-07-01,442.5,472.1000061035156,412.79998779296875,453.0,384.9209899902344,14136553
>>>>>>> 40459712363fa415050b950dd1c26fd8201bd876
2018-08-01,451.70001220703125,451.70001220703125,319.0,383.70001220703125,326.0357666015625,29124250
2018-09-01,384.0,418.79998779296875,371.79998779296875,401.1000061035156,349.02459716796875,12446983
2018-10-01,400.5,440.3999938964844,345.0,412.1000061035156,358.5964660644531,11839018
2018-11-01,413.0,429.29998779296875,336.79998779296875,356.1000061035156,309.86700439453125,15103328
<<<<<<< HEAD
2018-12-01,360.29998779296875,368.0,256.70001220703125,265.29998779296875,230.855712890625,12200697
2019-01-01,265.29998779296875,298.3999938964844,253.8000030517578,282.3999938964844,245.735595703125,17838697
2019-02-01,284.5,349.1000061035156,277.79998779296875,344.20001220703125,299.511962890625,16480870
2019-03-01,345.20001220703125,349.8999938964844,299.0,311.6000061035156,271.14453125,11167218
2019-04-01,315.0,322.75,266.79998779296875,279.20001220703125,249.9168243408203,14139958
2019-05-01,279.8999938964844,295.8999938964844,240.5,248.3000030517578,222.25767517089844,13143332
2019-06-01,247.3000030517578,251.0,217.1999969482422,233.5,209.00994873046875,13744951
2019-07-01,238.1999969482422,268.79998779296875,232.1999969482422,259.79998779296875,232.55152893066406,13591069
2019-08-01,257.0,324.3999938964844,221.6999969482422,289.0,258.68896484375,19136000
2019-09-01,289.5,324.0,273.70001220703125,274.8999938964844,246.06781005859375,14859295
2019-10-01,276.3999938964844,349.0,259.0,329.3999938964844,294.8517150878906,17708869
2019-11-01,331.0,340.6000061035156,270.5,273.0,244.3671112060547,17515224
2019-12-01,272.0,293.3999938964844,260.3999938964844,289.79998779296875,259.4050598144531,11156041
2020-01-01,289.79998779296875,382.8999938964844,287.1000061035156,349.3999938964844,312.7540588378906,15141880
2020-02-01,350.0,377.5,300.29998779296875,303.70001220703125,271.84722900390625,15113948
2020-03-01,309.0,311.5,179.6999969482422,220.89999389648438,197.73146057128906,25937309
2020-04-01,217.3000030517578,252.1999969482422,205.6999969482422,241.89999389648438,224.82858276367188,13897139
2020-05-01,240.0,341.20001220703125,223.10000610351562,333.70001220703125,310.15008544921875,28838645
2020-06-01,333.70001220703125,384.79998779296875,331.70001220703125,360.29998779296875,334.8728332519531,14274988
2020-07-01,363.0,423.6000061035156,360.6000061035156,400.1000061035156,371.8641052246094,11322952
2020-08-01,400.0,465.0,387.29998779296875,455.6000061035156,423.44732666015625,12186481
2020-09-01,452.79998779296875,505.20001220703125,448.8999938964844,457.70001220703125,425.39910888671875,12018478
2020-10-01,460.70001220703125,581.5999755859375,457.70001220703125,506.20001220703125,470.4763488769531,9821117
2020-11-01,506.3999938964844,653.4000244140625,495.1000061035156,625.0,580.8923950195312,9310794
2020-12-01,625.0,699.0,595.4000244140625,681.0,632.9403686523438,7506513
2021-01-01,681.0,688.7999877929688,560.4000244140625,593.2000122070312,551.3366088867188,7348243
2021-02-01,595.0,655.0,569.5999755859375,599.5999755859375,557.284912109375,7225345
2021-03-01,608.5999755859375,689.5999755859375,584.7999877929688,679.5999755859375,631.63916015625,7053568
=======
2018-12-01,360.29998779296875,368.0,256.70001220703125,265.29998779296875,230.85568237304688,12200697
2019-01-01,265.29998779296875,298.3999938964844,253.8000030517578,282.3999938964844,245.73558044433594,17838697
2019-02-01,284.5,349.1000061035156,277.79998779296875,344.20001220703125,299.5119934082031,16480870
2019-03-01,345.20001220703125,349.8999938964844,299.0,311.6000061035156,271.1445007324219,11167218
2019-04-01,315.0,322.75,266.79998779296875,279.20001220703125,249.91680908203125,14139958
2019-05-01,279.8999938964844,295.8999938964844,240.5,248.3000030517578,222.25770568847656,13143332
2019-06-01,247.3000030517578,251.0,217.1999969482422,233.5,209.0099334716797,13744951
2019-07-01,238.1999969482422,268.79998779296875,232.1999969482422,259.79998779296875,232.551513671875,13591069
2019-08-01,257.0,324.3999938964844,221.6999969482422,289.0,258.6889953613281,19136000
2019-09-01,289.5,324.0,273.70001220703125,274.8999938964844,246.06781005859375,14859295
2019-10-01,276.3999938964844,349.0,259.0,329.3999938964844,294.85174560546875,17708869
2019-11-01,331.0,340.6000061035156,270.5,273.0,244.3671112060547,17515224
2019-12-01,272.0,293.3999938964844,260.3999938964844,289.79998779296875,259.405029296875,11156041
2020-01-01,289.79998779296875,382.8999938964844,287.1000061035156,349.3999938964844,312.75408935546875,15141880
2020-02-01,350.0,377.5,300.29998779296875,303.70001220703125,271.84722900390625,15113948
2020-03-01,309.0,311.5,179.6999969482422,220.89999389648438,197.7314453125,25937309
2020-04-01,217.3000030517578,252.1999969482422,205.6999969482422,241.89999389648438,224.82858276367188,13897139
2020-05-01,240.0,341.20001220703125,223.10000610351562,333.70001220703125,310.1500549316406,28838645
2020-06-01,333.70001220703125,384.79998779296875,331.70001220703125,360.29998779296875,334.872802734375,14274988
2020-07-01,363.0,423.6000061035156,360.6000061035156,400.1000061035156,371.8641052246094,11322952
2020-08-01,400.0,465.0,387.29998779296875,455.6000061035156,423.44732666015625,12186481
2020-09-01,452.79998779296875,505.20001220703125,448.8999938964844,457.70001220703125,425.3991394042969,12018478
2020-10-01,460.70001220703125,581.5999755859375,457.70001220703125,506.20001220703125,470.47637939453125,9821117
2020-11-01,506.3999938964844,653.4000244140625,495.1000061035156,625.0,580.892333984375,9310794
2020-12-01,625.0,699.0,595.4000244140625,681.0,632.9403076171875,7506513
2021-01-01,681.0,688.7999877929688,560.4000244140625,593.2000122070312,551.3366088867188,7348243
2021-02-01,595.0,655.0,569.5999755859375,599.5999755859375,557.284912109375,7225345
2021-03-01,608.5999755859375,689.5999755859375,584.7999877929688,679.5999755859375,631.6392211914062,7053568
>>>>>>> 40459712363fa415050b950dd1c26fd8201bd876
2021-04-01,679.5999755859375,726.5999755859375,679.5999755859375,702.0,652.4583129882812,5190302
2021-05-01,696.2000122070312,832.7999877929688,694.2000122070312,823.5999755859375,765.4767456054688,6700516
2021-06-01,828.4000244140625,874.7999877929688,798.5999755859375,843.0,788.7944946289062,5051003
2021-07-01,848.0,879.0,801.5999755859375,812.0,759.7877807617188,3739037
<<<<<<< HEAD
2021-08-01,813.4000244140625,854.4000244140625,753.5999755859375,754.0,705.5172729492188,6144090
=======
2021-08-01,813.4000244140625,854.4000244140625,753.5999755859375,754.0,705.5172119140625,6144090
>>>>>>> 40459712363fa415050b950dd1c26fd8201bd876
2021-09-01,765.0,863.7999877929688,762.7999877929688,780.0,734.6712036132812,7081263
2021-10-01,775.0,903.0,762.4000244140625,898.5999755859375,846.3788452148438,5183892
2021-11-01,885.4000244140625,950.0,808.0,814.0,766.6952514648438,8078416
2021-12-01,818.5999755859375,898.7999877929688,739.5999755859375,815.4000244140625,772.13330078125,5976136
2022-01-01,816.0,858.7999877929688,688.0,714.0,676.11376953125,7270185
2022-02-01,723.2000122070312,777.4000244140625,663.4000244140625,685.5999755859375,649.220703125,7656035
2022-03-01,686.0,700.0,554.5999755859375,647.5999755859375,613.237060546875,9173148
2022-04-01,649.0,681.0,606.4000244140625,629.0,612.6358032226562,4854307
2022-05-01,620.5999755859375,652.4000244140625,486.79998779296875,559.5999755859375,545.0413208007812,9274986
2022-06-01,562.0,566.0,438.70001220703125,446.5,434.8837585449219,7288675
2022-07-01,442.6000061035156,539.2000122070312,432.79998779296875,537.5999755859375,523.6136474609375,5830723
2022-08-01,534.4000244140625,541.2000122070312,429.29998779296875,447.1000061035156,435.4681396484375,8013884
2022-09-01,439.0,451.3999938964844,354.3999938964844,359.1000061035156,349.757568359375,7295301
2022-10-01,358.29998779296875,418.79998779296875,356.3999938964844,397.1000061035156,386.7689514160156,5652213
2022-11-01,402.5,532.4000244140625,390.3999938964844,527.5999755859375,513.8738403320312,7950959
2022-12-01,537.0,544.5999755859375,472.1000061035156,488.1000061035156,475.4014892578125,5565623
2023-01-01,490.6000061035156,584.2000122070312,489.5,566.0,551.2747802734375,6064318
2023-02-01,568.5999755859375,672.0,568.5999755859375,667.4000244140625,650.0368041992188,5843081
2023-03-01,671.4000244140625,680.0,570.2000122070312,655.4000244140625,638.3489990234375,5533959
2023-04-01,656.0,656.0,594.4000244140625,624.2000122070312,624.2000122070312,4182607
2023-05-01,624.2000122070312,641.2000122070312,585.5999755859375,597.2000122070312,597.2000122070312,3470323
