Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2018-06-01,303.29998779296875,307.75,278.1499938964844,296.0,268.5634460449219,66619055,
2018-07-01,297.1499938964844,329.75,294.0,318.1499938964844,288.6603088378906,43726070,0.07216349617034457
2018-08-01,318.29998779296875,322.8999938964844,301.79998779296875,314.75,285.5754699707031,52806442,-0.010744277569948224
2018-09-01,314.75,315.54998779296875,293.1000061035156,302.3999938964844,277.0173034667969,39076287,-0.040028048802661864
2018-10-01,303.29998779296875,305.29998779296875,265.1499938964844,284.8999938964844,260.9862060546875,60579451,-0.05961240404129331
2018-11-01,295.79998779296875,307.0,277.8999938964844,306.0,280.31512451171875,61781524,0.07144688187187942
2018-12-01,309.0,310.0,291.79998779296875,297.8999938964844,272.8949890136719,41651051,-0.026827262721615952
2019-01-01,297.8999938964844,319.8500061035156,295.5,304.20001220703125,278.6662292480469,54340030,0.02092758072273515
2019-02-01,312.0,333.5,311.0,321.8500061035156,294.834716796875,46618957,0.05640019750897629
2019-03-01,323.29998779296875,348.79998779296875,316.79998779296875,348.3999938964844,319.15618896484375,45150389,0.07926560999716958
2019-04-01,348.75,349.70001220703125,319.25,325.5,302.7015075683594,45432433,-0.06798876581102142
2019-05-01,328.0,330.04998779296875,310.1499938964844,314.70001220703125,292.657958984375,54649482,-0.03374261878884166
2019-06-01,313.1000061035156,349.20001220703125,310.6000061035156,334.5,311.0711364746094,51442270,0.06101703670850078
2019-07-01,336.25,349.0,312.0,324.0,301.30657958984375,44018549,-0.03189336377595442
2019-08-01,322.95001220703125,357.6000061035156,318.5,352.29998779296875,327.6243591308594,54220265,0.0837395349053267
2019-09-01,352.0,367.0,328.70001220703125,352.1499938964844,330.3753356933594,56046952,-0.0004258468383833147
2019-10-01,354.0,373.79998779296875,337.1499938964844,365.8500061035156,343.2282409667969,50013220,0.03816622615387555
2019-11-01,366.0,393.70001220703125,360.1000061035156,381.20001220703125,357.6291198730469,50392420,0.04110077378954102
2019-12-01,381.70001220703125,393.95001220703125,376.20001220703125,386.6499938964844,362.7420654296875,35207195,0.014195671466720405
2020-01-01,386.6499938964844,426.0,379.3999938964844,412.5,386.99365234375,46313314,0.06471633050532599
2020-02-01,411.25,447.70001220703125,391.29998779296875,395.79998779296875,371.32623291015625,46102633,-0.04132720344768348
2020-03-01,405.29998779296875,434.70001220703125,331.70001220703125,409.1499938964844,383.8507995605469,102659373,0.03317281972878838
2020-04-01,403.1000061035156,453.20001220703125,396.0,434.29998779296875,413.2025451660156,62736177,0.05965368937756477
2020-05-01,427.6000061035156,451.79998779296875,419.3999938964844,436.25,415.05780029296875,56049663,0.004479962083231648
2020-06-01,436.25,456.29998779296875,418.45001220703125,429.3999938964844,408.5405578613281,68746036,-0.015826602286011848
2020-07-01,430.8999938964844,450.5,416.29998779296875,416.8999938964844,396.6477966308594,48647726,-0.02954250098411304
2020-08-01,408.29998779296875,427.1000061035156,400.20001220703125,413.1499938964844,393.0799865722656,49016966,-0.009035661872441203
2020-09-01,414.54998779296875,447.0,405.29998779296875,439.3500061035156,421.2545471191406,45833016,0.06148566745993023
2020-10-01,441.20001220703125,467.8999938964844,410.54998779296875,410.54998779296875,393.6407165527344,47206562,-0.0677986814125644
2020-11-01,411.0,460.5,406.8999938964844,419.70001220703125,402.41387939453125,60562894,0.022042505003243562
2020-12-01,419.8999938964844,451.54998779296875,412.6499938964844,426.6499938964844,409.0776672363281,49144597,0.01642379125224025
2021-01-01,426.6499938964844,455.1000061035156,417.54998779296875,425.3999938964844,407.8791198730469,46008130,-0.0029341022584929988
2021-02-01,432.04998779296875,466.54998779296875,429.45001220703125,437.95001220703125,419.9122619628906,46405196,0.029074888063786553
2021-03-01,441.0,454.6000061035156,420.1499938964844,429.75,412.0499572753906,52381357,-0.0189011322192556
2021-04-01,429.75,463.5,422.0,453.04998779296875,440.4465026855469,34815408,0.0527988234609964
2021-05-01,461.8999938964844,497.8500061035156,454.04998779296875,481.29998779296875,467.9106140136719,41602983,0.06048828322248401
2021-06-01,483.25,530.5,479.6000061035156,525.4000244140625,510.7837829589844,37623078,0.08766917277257225
2021-07-01,525.5999755859375,582.4000244140625,524.2000122070312,580.0,563.8649291992188,35423041,0.09886817982145413
2021-08-01,580.0999755859375,684.5,573.7000122070312,627.7000122070312,610.2379150390625,49717775,0.0790342612302588
2021-09-01,632.0999755859375,653.5999755859375,606.2999877929688,621.4000244140625,607.3980102539062,41096413,-0.010087328522973671
2021-10-01,616.5999755859375,715.9000244140625,608.7000122070312,704.2999877929688,688.4298706054688,31962929,0.1252293481714668
2021-11-01,705.0,760.9000244140625,685.0999755859375,704.7000122070312,688.8209838867188,42319058,0.0005678132360689148
