Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2018-06-01,147.5,152.8000030517578,146.89999389648438,149.8000030517578,129.5909423828125,11757698,
2018-07-01,149.8000030517578,156.8000030517578,147.6999969482422,155.89999389648438,134.86802673339844,11187966,0.03991364545820009
2018-08-01,156.0,159.1999969482422,155.3000030517578,157.8000030517578,137.6633758544922,8368406,0.012113690837643354
2018-09-01,157.39999389648438,162.1999969482422,154.6999969482422,159.89999389648438,139.49539184570312,8129305,0.0132201539179011
2018-10-01,159.60000610351562,160.0,141.8000030517578,159.1999969482422,138.8847198486328,12316525,-0.004387327428128529
2018-11-01,159.10000610351562,167.8000030517578,156.0,164.0,144.2698211669922,11210380,0.02970517358324898
2018-12-01,165.3000030517578,167.8000030517578,159.89999389648438,163.89999389648438,144.18182373046875,8564588,-0.0006099793136806753
2019-01-01,163.89999389648438,170.60000610351562,158.3000030517578,166.3000030517578,146.29310607910156,11700173,0.014536956039282956
2019-02-01,166.89999389648438,180.10000610351562,166.6999969482422,178.8000030517578,158.4864501953125,7804459,0.07247447525760897
2019-03-01,179.0,187.1999969482422,176.6999969482422,182.60000610351562,161.854736328125,10172808,0.021030121779062938
2019-04-01,183.1999969482422,205.1999969482422,183.0,203.39999389648438,180.2916259765625,10539598,0.10787645202053486
2019-05-01,205.0,213.1999969482422,198.3000030517578,209.39999389648438,186.8838653564453,7846362,0.02907181568178885
2019-06-01,208.39999389648438,222.60000610351562,206.60000610351562,213.39999389648438,190.45372009277344,11081656,0.018922040977564336
2019-07-01,214.39999389648438,226.39999389648438,204.8000030517578,206.1999969482422,184.02793884277344,9025673,-0.03432175348349098
2019-08-01,205.1999969482422,210.1999969482422,194.10000610351562,202.8000030517578,182.08963012695312,8486470,-0.016626270017726874
2019-09-01,202.0,209.1999969482422,194.60000610351562,196.3000030517578,176.25340270996094,9197330,-0.0325761699363305
2019-10-01,196.39999389648438,198.8000030517578,182.89999389648438,187.10000610351562,167.99293518066406,10501911,-0.048000850927093275
2019-11-01,187.0,197.8000030517578,180.0,195.0,176.3480224609375,7571329,0.04135629266202745
2019-12-01,194.8000030517578,199.89999389648438,193.39999389648438,197.5,178.6089324951172,5678483,0.012739025777429802
2020-01-01,197.5,220.0,193.8000030517578,204.39999389648438,184.8489227294922,8975978,0.03434024412772807
2020-02-01,204.39999389648438,211.1999969482422,182.0,187.1999969482422,170.30101013183594,7635327,-0.08790128072753856
