Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2018-06-01,456.0,509.0,445.79998779296875,508.5,434.6424865722656,3938365,
2018-07-01,508.0,549.0,499.6000061035156,530.5,453.44708251953125,2790721,0.04235474256542293
2018-08-01,543.0,572.5,523.5,553.5,473.1063537597656,4836190,0.042441794094654206
2018-09-01,555.5,568.5,527.0,529.0,452.1648864746094,3405136,-0.04527332029039233
2018-10-01,528.0,534.5,451.0,467.79998779296875,399.85394287109375,4255174,-0.12294760380277303
2018-11-01,468.79998779296875,502.5,463.6000061035156,477.3999938964844,408.05963134765625,3821357,0.02031387306429444
2018-12-01,480.3999938964844,497.3999938964844,443.3999938964844,449.0,383.7845764160156,2417630,-0.06133181337756621
2019-01-01,449.0,494.20001220703125,445.0,490.3999938964844,419.1714172363281,2847661,0.08819848443375289
2019-02-01,492.6000061035156,519.5,476.0,485.0,414.5557556152344,2271937,-0.011072481238524112
2019-03-01,488.0,538.0,469.20001220703125,491.0,419.68426513671875,3847112,0.01229523685703704
2019-04-01,491.3999938964844,499.6000061035156,468.3999938964844,477.0,407.71771240234375,3551697,-0.028927636906178833
2019-05-01,483.0,503.20001220703125,473.79998779296875,476.0,416.2681579589844,2410852,-0.0020986366569211157
2019-06-01,471.29998779296875,485.20001220703125,456.6000061035156,479.0,418.8917236328125,2445290,0.00628274317949451
2019-07-01,481.20001220703125,508.6000061035156,474.29998779296875,503.3999938964844,440.22979736328125,2891675,0.04968447316571645
2019-08-01,504.6000061035156,599.4000244140625,491.79998779296875,587.4000244140625,513.68896484375,3881638,0.1543209897508131
2019-09-01,587.4000244140625,593.0,533.0,564.7999877929688,493.9249267578125,2606420,-0.03923439576142762
2019-10-01,566.5999755859375,573.5999755859375,529.5999755859375,549.2000122070312,480.2825622558594,2894819,-0.028008968445268678
2019-11-01,548.2000122070312,617.5999755859375,536.2000122070312,610.4000244140625,533.8026733398438,2468264,0.10565182384632443
2019-12-01,612.0,619.4000244140625,595.0,610.0,533.4529418945312,1599647,-0.0006555627997153479
2020-01-01,610.0,648.7999877929688,592.7999877929688,642.2000122070312,561.6123046875,1946544,0.05144084349620215
2020-02-01,641.7999877929688,696.7999877929688,576.0,581.0,508.0920715332031,2151336,-0.10014904381164857
2020-03-01,581.0,620.0,337.29998779296875,490.29998779296875,428.7737121582031,7271807,-0.16973333309178873
2020-04-01,488.0,532.2000122070312,454.0,527.0,460.86834716796875,3684590,0.07218312478124034
2020-05-01,517.7999877929688,548.2000122070312,486.0,537.0,494.0599670410156,2565534,0.018797545967502494
2020-06-01,537.0,582.2000122070312,500.6000061035156,551.7999877929688,507.6764221191406,3600899,0.02718754515211863
2020-07-01,551.7999877929688,659.4000244140625,542.0,638.2000122070312,587.167724609375,2601333,0.14546609331044102
2020-08-01,636.5999755859375,696.5999755859375,615.0,654.0,601.7042846679688,2717974,0.024455618485774266
2020-09-01,653.2000122070312,684.2000122070312,626.4000244140625,655.5999755859375,614.4835815429688,2803953,0.002443458173209123
2020-10-01,655.5999755859375,671.2000122070312,615.7999877929688,624.2000122070312,585.0528564453125,2214538,-0.04907996023744676
2020-11-01,625.7999877929688,725.0,621.0,652.4000244140625,611.4843139648438,2497066,0.04418705877581974
2020-12-01,652.4000244140625,717.7999877929688,647.4000244140625,706.5999755859375,662.2850952148438,1861572,0.0798067922048018
2021-01-01,706.5999755859375,723.7999877929688,597.2000122070312,607.5999755859375,569.4939575195312,2810647,-0.15094796983310843
2021-02-01,607.7999877929688,673.4000244140625,607.4000244140625,634.5999755859375,594.8005981445312,1906612,0.043478110137043835
2021-03-01,641.4000244140625,679.5999755859375,619.2000122070312,663.4000244140625,621.79443359375,2423119,0.04438332263685396
2021-04-01,663.4000244140625,773.2000122070312,663.4000244140625,755.0,707.649658203125,2065041,0.12933958593465267
2021-05-01,756.4000244140625,803.7999877929688,751.0,787.5999755859375,751.3404541015625,1897052,0.042272566517897125
2021-06-01,790.0,810.7999877929688,777.4000244140625,798.7999877929688,762.0248413085938,1934899,0.014120270493026332
2021-07-01,802.0,853.4000244140625,802.0,850.0,810.86767578125,1883056,0.06212576322441432
2021-08-01,853.0,858.0,785.7999877929688,813.4000244140625,775.9526977539062,1847172,-0.04401332599640906
2021-09-01,816.7999877929688,838.4000244140625,753.5999755859375,774.0,738.3665771484375,2767860,-0.049651149898226166
2021-10-01,767.5999755859375,813.0,756.0,798.4000244140625,761.6432495117188,1761121,0.031037881986262228
2021-11-01,801.0,847.0,698.7999877929688,699.5999755859375,667.3917846679688,2493949,-0.13210104732871653
2021-12-01,697.4000244140625,740.4000244140625,676.0,737.2000122070312,703.2607421875,1856581,0.05235053410703738
2022-01-01,738.7999877929688,820.0,738.7999877929688,758.0,723.1031494140625,1987223,0.027824143288061265
2022-02-01,764.4000244140625,789.5999755859375,690.5999755859375,706.4000244140625,673.8787231445312,1425555,-0.07050170179137805
2022-03-01,703.0,708.4000244140625,535.0,632.4000244140625,603.2855834960938,3358252,-0.11065953991026589
2022-04-01,632.5999755859375,662.4000244140625,604.4000244140625,614.2000122070312,585.9234619140625,1962531,-0.029201516059321087
