Date,Open,High,Low,Close,Adj Close,Volume
2018-06-01,61.84000015258789,63.08000183105469,59.86000061035156,61.380001068115234,58.22166442871094,13701850
2018-07-01,61.0,68.41999816894531,60.220001220703125,67.80000305175781,64.31133270263672,9590951
2018-08-01,67.9000015258789,69.63999938964844,65.41999816894531,69.30000305175781,65.73414611816406,6719242
2018-09-01,69.31999969482422,70.81999969482422,67.5,70.0199966430664,66.4170913696289,8318449
2018-10-01,70.30000305175781,71.0199966430664,55.58000183105469,57.56999969482422,54.60771560668945,10835122
2018-11-01,57.70000076293945,61.290000915527344,56.689998626708984,58.7599983215332,55.73647689819336,10031166
2018-12-01,59.75,60.209999084472656,53.970001220703125,54.22999954223633,51.439571380615234,8411439
2019-01-01,54.22999954223633,60.650001525878906,53.369998931884766,58.720001220703125,55.69853591918945,4627462
2019-02-01,59.43000030517578,61.7400016784668,56.439998626708984,59.459999084472656,56.40045928955078,7475305
2019-03-01,59.59000015258789,60.900001525878906,50.5,50.790000915527344,48.176578521728516,15280790
2019-04-01,51.29999923706055,56.18000030517578,50.970001220703125,53.630001068115234,51.49601745605469,10508964
2019-05-01,54.0,54.0,48.185001373291016,48.2599983215332,46.339691162109375,5806109
2019-06-01,47.2400016784668,49.810001373291016,46.54999923706055,47.7400016784668,45.84038162231445,5016731
2019-07-01,48.189998626708984,51.22999954223633,43.21500015258789,43.41999816894531,41.69227600097656,8425387
2019-08-01,43.55500030517578,44.04499816894531,39.79999923706055,42.095001220703125,40.42000198364258,6655560
2019-09-01,42.435001373291016,49.95000076293945,41.130001068115234,48.48500061035156,46.55574035644531,7608871
2019-10-01,48.45500183105469,50.9900016784668,45.45500183105469,49.154998779296875,47.19907760620117,11743933
2019-11-01,48.724998474121094,51.22999954223633,48.03499984741211,48.20000076293945,46.282081604003906,8733084
2019-12-01,48.20000076293945,55.5,46.70500183105469,54.27000045776367,52.11055374145508,9977916
2020-01-01,54.27000045776367,55.709999084472656,52.779998779296875,53.060001373291016,50.94869613647461,8422732
2020-02-01,53.33000183105469,61.22999954223633,52.279998779296875,52.84000015258789,50.73745346069336,10374688
2020-03-01,54.88999938964844,55.310001373291016,32.7599983215332,38.05500030517578,36.5407600402832,31164909
2020-04-01,37.45000076293945,45.21500015258789,35.939998626708984,43.744998931884766,42.460418701171875,15605826
2020-05-01,42.86000061035156,46.959999084472656,38.119998931884766,45.16999816894531,43.84357833862305,16384597
2020-06-01,45.16999816894531,52.29999923706055,45.154998779296875,45.79999923706055,44.455074310302734,11946450
2020-07-01,45.810001373291016,52.91999816894531,45.154998779296875,48.97999954223633,47.541690826416016,13756398
2020-08-01,48.8650016784668,52.20000076293945,48.52000045776367,50.689998626708984,49.20147705078125,6608798
2020-09-01,50.689998626708984,50.88999938964844,46.10499954223633,48.599998474121094,47.1728515625,11650264
2020-10-01,48.79999923706055,51.900001525878906,46.39500045776367,47.83000183105469,46.42546463012695,12119275
2020-11-01,48.22999954223633,56.65999984741211,47.880001068115234,53.34000015258789,51.77366256713867,16341597
2020-12-01,53.33000183105469,54.349998474121094,48.18000030517578,49.380001068115234,47.92995071411133,14626137
2021-01-01,49.380001068115234,53.029998779296875,48.880001068115234,50.0099983215332,48.541446685791016,16545438
2021-02-01,49.994998931884766,58.20000076293945,49.56999969482422,55.86000061035156,54.21966552734375,21939299
2021-03-01,56.29999923706055,63.310001373291016,56.279998779296875,62.470001220703125,60.71242141723633,15350211
2021-04-01,62.470001220703125,65.58999633789062,61.66999816894531,64.93000030517578,63.103214263916016,10320424
2021-05-01,64.93000030517578,66.41999816894531,62.470001220703125,65.5199966430664,63.67660903930664,12797438
2021-06-01,65.52999877929688,70.86000061035156,65.4800033569336,69.5999984741211,67.6418228149414,8516277
2021-07-01,70.0199966430664,74.66000366210938,67.9000015258789,73.69000244140625,71.61675262451172,10626048
2021-08-01,73.94999694824219,76.5,72.36000061035156,73.94000244140625,71.85972595214844,8526422
2021-09-01,74.26000213623047,83.08000183105469,74.19999694824219,82.37000274658203,80.05254364013672,10448015
2021-10-01,81.9000015258789,83.52999877929688,76.12999725341797,78.44000244140625,76.23311614990234,20647924
2021-11-01,78.54000091552734,83.5,75.83000183105469,78.33000183105469,76.7923583984375,14746513
2021-12-01,78.2300033569336,80.83999633789062,74.62999725341797,80.38999938964844,78.81192016601562,11773007
2022-01-01,80.55999755859375,85.11000061035156,72.19999694824219,78.4800033569336,76.93941497802734,15131361
2022-02-01,79.0,81.11000061035156,71.08999633789062,73.94999694824219,72.49832916259766,21861308
2022-03-01,72.88999938964844,78.06999969482422,58.459999084472656,70.19999694824219,68.82194519042969,32059585
2022-04-01,70.12999725341797,73.9800033569336,69.22000122070312,71.20999908447266,70.47416687011719,19690225
2022-05-01,71.20999908447266,74.25,65.0,71.11000061035156,70.37520599365234,12082664
2022-06-01,70.94999694824219,71.19999694824219,62.11000061035156,62.2400016784668,61.596858978271484,18810011
2022-07-01,62.13999938964844,71.72000122070312,60.93000030517578,71.69000244140625,70.94921112060547,14045168
